Snapshot,Index,Hotel Name,TTT,LOS,Grade,Num of Reviews,Curr Price,Original Price,Is refundable,Late payment,Extras included,Option Member,Friday,Monday,Wednesday,Discount
Friday,32,Concorde Hotel New York,4,4,9.0,981.0,474.7,572.2,0,0,0,1,1,0,0,1
Friday,33,The Cloud One New York-Downtown,4,4,8.4,86.0,360.0,360.0,1,0,0,0,1,0,0,0
Friday,34,TBA Times Square,4,4,7.4,201.0,339.7,357.7,1,0,0,0,1,0,0,1
Friday,35,World Center Hotel,4,4,8.6,1309.0,305.6,305.6,0,0,0,1,1,0,0,0
Friday,36,"Holiday Inn LIC LaGuardia West, an IHG Hotel",4,4,7.8,65.0,169.9,205.9,1,0,0,0,1,0,0,1
Friday,39,The Knickerbocker Hotel,4,4,8.8,1003.0,631.0,732.1,0,0,0,1,1,0,0,1
Friday,40,Courtyard by Marriott New York Manhattan/Upper East Side,4,4,8.0,1079.0,339.2,423.1,1,0,0,0,1,0,0,1
Friday,41,SIXTY Lower East Side,4,4,7.2,1000.0,312.0,387.9,1,0,1,0,1,0,0,1
Friday,42,Arlo SoHo,4,4,8.2,1312.0,449.5,495.7,1,0,0,1,1,0,0,1
Friday,43,"The Beekman Tower, Trademark Collection by Wyndham",4,4,8.2,248.0,419.0,488.8,1,0,1,1,1,0,0,1
Friday,44,"Holiday Inn Express Manhattan Times Square South, an IHG Hotel",4,4,8.0,1000.0,335.8,335.8,0,0,1,0,1,0,0,0
Friday,45,Hilton New York Fashion District,4,4,8.0,1004.0,366.3,415.9,0,0,0,0,1,0,0,1
Friday,46,Arthouse Hotel New York City,4,4,8.2,1003.0,340.6,391.8,0,0,0,1,1,0,0,1
Friday,47,San Carlos Hotel,4,4,9.2,1002.0,423.1,465.8,1,0,0,1,1,0,0,1
Friday,49,citizenM New York Times Square,4,4,9.0,1263.0,439.5,439.5,1,0,0,0,1,0,0,0
Friday,50,The Standard High Line,4,4,8.4,771.0,569.2,636.2,0,0,0,1,1,0,0,1
Friday,51,RIU Plaza Manhattan Times Square,4,4,9.0,1896.0,458.6,458.6,1,0,0,0,1,0,0,0
Friday,52,The Shoreham Hotel,4,4,7.6,999.0,317.3,350.8,1,0,0,0,1,0,0,1
Friday,53,The Time New York,4,4,8.0,1002.0,356.9,436.2,1,0,0,0,1,0,0,1
Friday,54,Hyatt Place New York City/Times Square,4,4,7.8,1148.0,382.1,382.1,1,0,1,0,1,0,0,0
Friday,55,Dream Midtown,4,4,8.0,1006.0,398.5,488.5,1,0,0,0,1,0,0,1
Friday,56,"Element New York Times Square West, a Marriott Hotel",4,4,7.8,1003.0,391.8,391.8,0,0,1,0,1,0,0,0
Friday,58,Four Points by Sheraton Flushing,4,4,8.6,589.0,189.3,189.3,0,0,1,0,1,0,0,0
Friday,59,Hilton Garden Inn New York/Manhattan-Midtown East,4,4,8.2,1002.0,423.1,423.1,0,0,0,0,1,0,0,0
Friday,60,The Lucerne Hotel,4,4,9.0,1000.0,450.0,450.0,1,0,0,1,1,0,0,0
Friday,62,Comfort Inn Manhattan - Midtown West,4,4,7.4,1004.0,327.8,399.0,1,0,1,1,1,0,0,1
Friday,63,The Michelangelo Hotel,4,4,8.8,1000.0,409.8,473.6,1,0,0,1,1,0,0,1
Friday,64,"Club Quarters Hotel, Grand Central",4,4,8.2,1157.0,358.8,358.8,0,0,0,1,1,0,0,0
Friday,65,"Club Quarters, Times Square - Midtown",4,4,8.4,1760.0,384.9,384.9,0,0,0,1,1,0,0,0
Friday,66,"Club Quarters Hotel, World Trade Center",4,4,8.6,1107.0,339.2,339.2,0,0,0,1,1,0,0,0
Friday,67,Hyatt Herald Square New York,4,4,8.2,999.0,389.0,479.4,1,0,0,0,1,0,0,1
Friday,68,Margaritaville Resort Times Square,4,4,9.0,1718.0,484.6,484.6,1,0,1,0,1,0,0,0
Friday,69,Grayson Hotel in the Unbound Collection by Hyatt,4,4,8.0,14.0,435.6,435.6,0,0,0,0,1,0,0,0
Friday,70,Pestana Park Avenue,4,4,8.8,326.0,401.5,429.5,0,0,0,0,1,0,0,1
Friday,71,Hotel Boutique at Grand Central,4,4,8.4,1000.0,358.8,358.8,0,0,0,1,1,0,0,0
Friday,72,The Times Square EDITION,4,4,9.0,578.0,586.3,586.3,1,0,0,0,1,0,0,0
Friday,73,The Shelburne Sonesta New York,4,4,8.2,1002.0,409.3,528.7,1,0,0,1,1,0,0,1
Friday,74,Pod 51,4,4,7.8,1003.0,251.3,287.9,1,0,0,1,1,0,0,1
Friday,75,Sonder at One Platt,4,4,8.0,169.0,346.7,346.7,1,0,1,1,1,0,0,0
Friday,76,Sonder The Dutch,4,4,8.2,12.0,210.3,210.3,1,0,0,0,1,0,0,0
Friday,77,Sofitel New York,4,4,8.8,1001.0,552.0,609.6,0,0,0,0,1,0,0,1
Friday,78,"The Jewel, a Club Quarters Hotel, Opposite Rockefeller Center",4,4,9.2,1242.0,417.0,417.0,1,0,0,1,1,0,0,0
Friday,79,Hilton Garden Inn New York/Central Park South-Midtown West,4,4,7.4,1042.0,440.3,488.5,1,0,0,0,1,0,0,1
Friday,80,Omni Berkshire Place,4,4,9.0,1001.0,506.0,588.3,1,0,0,0,1,0,0,1
Friday,81,LaGuardia Plaza Hotel,4,4,7.6,1003.0,180.7,211.7,0,0,1,1,1,0,0,1
Friday,82,Hilton Club The Quin New York,4,4,8.6,1002.0,615.4,723.5,1,0,0,1,1,0,0,1
Friday,84,Moxy NYC Downtown,4,4,8.6,764.0,323.7,374.9,1,0,0,0,1,0,0,1
Friday,85,Hotel Beacon,4,4,9.2,1007.0,581.6,725.4,0,0,0,0,1,0,0,1
Friday,86,The Parc Hotel,4,4,7.4,1002.0,145.5,145.5,1,0,1,0,1,0,0,0
Friday,87,Paramount Times Square,4,4,7.2,1013.0,291.8,291.8,0,0,0,0,1,0,0,0
Friday,89,Hyatt Place New York/Chelsea,4,4,8.2,539.0,459.2,459.2,1,0,1,0,1,0,0,0
Friday,90,"Staypineapple, An Artful Hotel, Midtown",4,4,9.0,943.0,326.1,423.7,1,0,0,1,1,0,0,1
Friday,91,Soho Grand Hotel,4,4,8.8,1001.0,608.5,711.6,1,0,0,0,1,0,0,1
Friday,92,Mondrian Park Avenue,4,4,7.4,1000.0,389.0,389.0,1,0,0,1,1,0,0,0
Friday,93,Kixby,4,4,8.8,1000.0,446.4,499.6,1,0,0,0,1,0,0,1
Friday,95,The James New York - NoMad,4,4,8.4,1002.0,442.0,462.8,1,0,0,0,1,0,0,1
Friday,96,The Kimberly Hotel,4,4,9.4,1000.0,501.3,501.3,1,0,0,1,1,0,0,0
Friday,97,"Le Meridien New York, Central Park by Marriott",4,4,7.6,1000.0,588.8,839.6,1,0,0,0,1,0,0,1
Friday,98,Hilton Garden Inn NYC Financial Center/Manhattan Downtown,4,4,8.6,1002.0,318.7,318.7,0,0,0,1,1,0,0,0
Friday,99,Pod 39,4,4,8.4,1000.0,308.1,308.1,1,0,0,1,1,0,0,0
Friday,100,Radio City Apartments,4,4,8.6,2889.0,371.3,371.3,1,0,0,1,1,0,0,0
Friday,1,Arlo Midtown,4,5,9.2,3181.0,496.3,496.3,1,0,0,1,1,0,0,0
Friday,2,Virgin Hotels New York City,4,5,8.4,11.0,421.4,546.7,1,0,1,0,1,0,0,1
Friday,3,"PUBLIC, an Ian Schrager hotel",4,5,8.0,1467.0,494.1,573.3,1,0,0,1,1,0,0,1
Friday,4,Radio Hotel,4,5,8.8,365.0,196.6,230.8,1,0,0,0,1,0,0,1
Friday,5,Park Terrace Hotel,4,5,9.2,1005.0,456.9,456.9,0,0,0,0,1,0,0,0
Friday,6,"Hotel Indigo NYC Financial District, an IHG Hotel",4,5,8.6,57.0,292.4,292.4,0,0,0,0,1,0,0,0
Friday,8,HGU New York,4,5,8.0,1000.0,313.2,394.8,1,0,0,1,1,0,0,1
Friday,9,Hilton Garden Inn New York/West 35th Street,4,5,9.0,1007.0,375.5,416.8,1,0,0,0,1,0,0,1
Friday,10,Four Points By Sheraton New York Downtown,4,5,7.4,1007.0,260.5,333.0,1,0,0,0,1,0,0,1
Friday,11,"The Chatwal, In The Unbound Collection By Hyatt",4,5,9.4,447.0,616.5,820.7,1,0,1,0,1,0,0,1
Friday,12,Loews Regency New York Hotel,4,5,8.8,1002.0,662.6,825.8,1,0,0,1,1,0,0,1
Friday,13,Moxy NYC Times Square,4,5,8.4,1091.0,482.6,482.6,1,0,0,0,1,0,0,0
Friday,14,The FIDI Hotel,4,5,5.3,0.0,282.2,343.8,1,1,0,0,1,0,0,1
Friday,15,The Times Square EDITION,4,5,9.0,578.0,460.2,460.2,1,0,0,0,1,0,0,0
Friday,16,The Pearl New York,4,5,9.2,1001.0,455.8,528.9,1,0,0,0,1,0,0,1
Friday,17,The Lucerne Hotel,4,5,9.0,1000.0,394.8,463.8,1,0,0,0,1,0,0,1
Friday,18,The Manhattan Club,4,5,8.6,1000.0,437.4,605.4,1,0,0,1,1,0,0,1
Friday,19,"voco Times Square South, an IHG Hotel",4,5,8.4,420.0,401.5,445.4,0,0,0,1,1,0,0,1
Friday,20,Off Soho Suites Hotel,4,5,7.6,988.0,202.8,238.7,1,0,0,0,1,0,0,1
Friday,21,Sofitel New York,4,5,8.8,1001.0,468.9,583.2,0,0,0,0,1,0,0,1
Friday,22,Pod Times Square,4,5,8.6,2801.0,296.4,296.4,1,0,0,1,1,0,0,0
Friday,23,The Knickerbocker Hotel,4,5,8.8,1003.0,599.9,735.3,0,0,0,1,1,0,0,1
Friday,24,Hilton Garden Inn New York/Central Park South-Midtown West,4,5,7.4,1042.0,382.4,453.8,0,0,0,0,1,0,0,1
Friday,25,Sky Hotel Flushing/LaGuardia Airport,4,5,6.0,4.0,126.4,126.4,0,0,0,0,1,0,0,0
Friday,26,M Social Hotel Times Square New York,4,5,8.8,2864.0,502.8,553.5,1,0,0,1,1,0,0,1
Friday,27,TBA Times Square,4,5,7.4,201.0,334.5,353.6,1,0,0,0,1,0,0,1
Friday,28,Park Lane New York,4,5,8.6,316.0,593.9,653.1,0,0,0,0,1,0,0,1
Friday,29,San Carlos Hotel,4,5,9.2,1002.0,399.0,439.1,1,0,0,1,1,0,0,1
Friday,30,Washington Square Hotel,4,5,9.0,1001.0,415.9,461.8,1,0,0,0,1,0,0,1
Friday,31,"The Beekman Tower, Trademark Collection by Wyndham",4,5,8.2,248.0,421.6,492.4,1,0,1,1,1,0,0,1
Friday,32,World Center Hotel,4,5,8.6,1309.0,305.0,305.0,0,0,0,1,1,0,0,0
Friday,34,The Gallivant Times Square,4,5,6.6,1811.0,257.1,316.1,0,0,0,0,1,0,0,1
Friday,35,Sonder at One Platt,4,5,8.0,169.0,325.6,325.6,1,0,1,1,1,0,0,0
Friday,37,Hilton New York Fashion District,4,5,8.0,1004.0,356.9,419.2,0,0,0,0,1,0,0,1
Friday,38,Concorde Hotel New York,4,5,9.0,981.0,478.2,576.6,0,0,0,1,1,0,0,1
Friday,40,The Cloud One New York-Downtown,4,5,8.4,86.0,372.6,372.6,1,0,0,0,1,0,0,0
Friday,41,Park Central Hotel New York,4,5,8.0,1862.0,538.5,624.9,1,0,0,1,1,0,0,1
Friday,42,Grayson Hotel in the Unbound Collection by Hyatt,4,5,8.0,14.0,429.4,429.4,0,0,0,0,1,0,0,0
Friday,43,Courtyard by Marriott New York Manhattan/Upper East Side,4,5,8.0,1079.0,356.5,444.7,1,0,0,0,1,0,0,1
Friday,44,citizenM New York Bowery,4,5,9.2,1285.0,385.7,385.7,1,0,0,0,1,0,0,0
Friday,45,RIU Plaza Manhattan Times Square,4,5,9.0,1896.0,461.1,461.1,1,0,0,0,1,0,0,0
Friday,46,"Holiday Inn Express Manhattan Times Square South, an IHG Hotel",4,5,8.0,1000.0,344.5,344.5,0,0,1,0,1,0,0,0
Friday,47,The Wallace,4,5,9.6,438.0,491.2,591.2,1,0,0,0,1,0,0,1
Friday,48,"Club Quarters Hotel, Grand Central",4,5,8.2,1157.0,354.5,354.5,0,0,0,1,1,0,0,0
Friday,49,SIXTY Lower East Side,4,5,7.2,1000.0,325.6,405.2,1,0,1,0,1,0,0,1
Friday,50,Hilton Garden Inn New York/Manhattan-Midtown East,4,5,8.2,1002.0,415.6,415.6,0,0,0,0,1,0,0,0
Friday,52,Hilton Club The Quin New York,4,5,8.6,1002.0,564.4,663.3,1,0,0,1,1,0,0,1
Friday,53,"Holiday Inn LIC LaGuardia West, an IHG Hotel",4,5,7.8,65.0,182.2,220.8,1,0,0,0,1,0,0,1
Friday,55,Hotel Boutique at Grand Central,4,5,8.4,1000.0,354.5,354.5,0,0,0,1,1,0,0,0
Friday,56,Ameritania Hotel at Times Square,4,5,8.4,1166.0,430.9,475.7,1,0,0,1,1,0,0,1
Friday,57,citizenM New York Times Square,4,5,9.0,1263.0,461.5,461.5,1,0,0,0,1,0,0,0
Friday,58,"Club Quarters Hotel, World Trade Center",4,5,8.6,1107.0,342.7,342.7,0,0,0,1,1,0,0,0
Friday,60,Comfort Inn Manhattan - Midtown West,4,5,7.4,1004.0,333.6,406.1,1,0,1,1,1,0,0,1
Friday,61,Sonder The Dutch,4,5,8.2,12.0,214.4,214.4,1,0,0,0,1,0,0,0
Friday,62,The Shoreham Hotel,4,5,7.6,999.0,334.7,370.2,1,0,0,0,1,0,0,1
Friday,63,The Time New York,4,5,8.0,1002.0,373.3,456.7,1,0,0,0,1,0,0,1
Friday,64,Pestana Park Avenue,4,5,8.8,326.0,399.5,427.4,0,0,0,0,1,0,0,1
Friday,65,"Element New York Times Square West, a Marriott Hotel",4,5,7.8,1003.0,405.2,405.2,0,0,1,0,1,0,0,0
Friday,66,The Standard High Line,4,5,8.4,771.0,557.1,627.4,0,0,0,1,1,0,0,1
Friday,67,Omni Berkshire Place,4,5,9.0,1001.0,486.1,564.8,1,0,0,0,1,0,0,1
Friday,68,Dream Midtown,4,5,8.0,1006.0,406.1,498.1,1,0,0,0,1,0,0,1
Friday,69,Moxy NYC Downtown,4,5,8.6,764.0,316.6,366.4,1,0,0,0,1,0,0,1
Friday,71,Hyatt Place New York/Chelsea,4,5,8.2,539.0,459.1,459.1,1,0,1,0,1,0,0,0
Friday,72,The Michelangelo Hotel,4,5,8.8,1000.0,425.0,491.5,1,0,0,1,1,0,0,1
Friday,73,"Club Quarters, Times Square - Midtown",4,5,8.4,1760.0,398.4,398.4,0,0,0,1,1,0,0,0
Friday,74,AC Hotel by Marriott New York Downtown,4,5,9.0,949.0,305.0,358.0,1,0,0,0,1,0,0,1
Friday,75,SpringHill Suites by Marriott New York Manhattan/Chelsea,4,5,8.6,142.0,437.2,437.2,1,0,1,1,1,0,0,0
Friday,76,Arthouse Hotel New York City,4,5,8.2,1003.0,376.4,433.8,0,0,0,1,1,0,0,1
Friday,77,Pod 51,4,5,7.8,1003.0,257.6,298.2,1,0,0,1,1,0,0,1
Friday,80,Four Points by Sheraton Flushing,4,5,8.6,589.0,194.0,194.0,0,0,1,0,1,0,0,0
Friday,81,Hotel Beacon,4,5,9.2,1007.0,581.5,725.6,0,0,0,0,1,0,0,1
Friday,82,Hotel Elysee by Library Hotel Collection,4,5,9.2,998.0,526.5,581.7,1,0,0,0,1,0,0,1
Friday,83,Sonder at The Nash,4,5,7.2,42.0,358.5,358.5,1,0,1,0,1,0,0,0
Friday,84,LaGuardia Plaza Hotel,4,5,7.6,1003.0,184.2,216.1,0,0,1,1,1,0,0,1
Friday,85,Pod 39,4,5,8.4,1000.0,298.4,298.4,1,0,0,1,1,0,0,0
Friday,86,Mondrian Park Avenue,4,5,7.4,1000.0,386.4,386.4,1,0,0,1,1,0,0,0
Friday,87,"The Jewel, a Club Quarters Hotel, Opposite Rockefeller Center",4,5,9.2,1242.0,432.7,432.7,1,0,0,1,1,0,0,0
Friday,90,Arlo SoHo,4,5,8.2,1312.0,494.6,545.8,1,0,0,1,1,0,0,1
Friday,92,The Kimberly Hotel,4,5,9.4,1000.0,499.0,499.0,1,0,0,1,1,0,0,0
Friday,93,"Holiday Inn NYC - Lower East Side, an IHG Hotel",4,5,8.4,994.0,275.8,305.7,0,0,0,1,1,0,0,1
Friday,94,The Wall Street Hotel,4,5,9.6,84.0,522.3,580.6,1,0,0,0,1,0,0,1
Friday,95,Hampton Inn Manhattan-Seaport-Financial District,4,5,8.0,1001.0,282.0,319.9,0,0,1,0,1,0,0,1
Friday,97,Kasa Lantern Lower East Side,4,5,10.0,4.0,289.3,353.6,0,0,0,0,1,0,0,1
Friday,98,The Hotel @ Fifth Avenue,4,5,7.4,1002.0,368.9,429.6,1,0,0,1,1,0,0,1
Friday,99,Hotel Edison Times Square,4,5,7.6,2731.0,425.4,425.4,1,0,1,1,1,0,0,0
Friday,100,Kixby,4,5,8.8,1000.0,448.9,491.5,1,0,0,0,1,0,0,1
Friday,1,"PUBLIC, an Ian Schrager hotel",5,1,8.0,1467.0,488.8,488.8,1,0,0,1,1,0,0,0
Friday,2,Park Central Hotel New York,5,1,8.0,1862.0,351.4,384.6,1,0,0,1,1,0,0,1
Friday,3,The Lombardy Hotel,5,1,8.8,1002.0,441.1,517.6,1,0,0,1,1,0,0,1
Friday,4,The Gallivant Times Square,5,1,6.6,1811.0,208.4,248.3,1,0,0,0,1,0,0,1
Friday,5,Radio Hotel,5,1,8.8,365.0,196.2,196.2,1,0,0,1,1,0,0,0
Friday,6,"Holiday Inn Express New York - Manhattan West Side, an IHG Hotel",5,1,7.6,1002.0,286.0,334.7,1,0,1,1,1,0,0,1
Friday,7,Hotel Mulberry,5,1,9.0,1000.0,207.3,207.3,1,0,0,0,1,0,0,0
Friday,8,Washington Square Hotel,5,1,9.0,1001.0,350.3,387.9,1,0,0,0,1,0,0,1
Friday,9,Four Points by Sheraton Flushing,5,1,8.6,589.0,181.8,181.8,0,0,1,0,1,0,0,0
Friday,10,Arlo Midtown,5,1,9.2,3181.0,465.5,465.5,1,0,0,1,1,0,0,0
Friday,11,Comfort Inn JFK Airport,5,1,8.0,1515.0,166.3,195.1,1,0,1,1,1,0,0,1
Friday,13,Park Lane New York,5,1,8.6,316.0,548.7,603.0,0,0,0,0,1,0,0,1
Friday,14,Pod Times Square,5,1,8.6,2801.0,327.0,327.0,1,0,0,1,1,0,0,0
Friday,15,Hotel Riu Plaza New York Times Square,5,1,8.8,3166.0,404.6,404.6,1,0,1,0,1,0,0,0
Friday,16,Arlo NoMad,5,1,8.0,1605.0,441.1,486.6,1,0,0,1,1,0,0,1
Friday,17,Hilton New York JFK Airport,5,1,7.4,1019.0,222.8,222.8,1,0,0,0,1,0,0,0
Friday,18,Off Soho Suites Hotel,5,1,7.6,988.0,182.9,215.0,1,0,0,0,1,0,0,1
Friday,19,The Solita Soho Hotel,5,1,7.6,997.0,180.7,180.7,1,0,0,1,1,0,0,0
Friday,20,The Shoreham Hotel,5,1,7.6,999.0,317.0,351.4,1,0,0,0,1,0,0,1
Friday,21,Park Terrace Hotel,5,1,9.2,1005.0,519.8,519.8,0,0,0,0,1,0,0,0
Friday,22,Empire Hotel,5,1,7.4,1303.0,339.2,339.2,1,0,1,1,1,0,0,0
Friday,23,Madison LES Hotel,5,1,7.8,378.0,231.7,254.9,1,0,1,1,1,0,0,1
Friday,24,Orchard Street Hotel,5,1,7.2,612.0,174.0,210.6,1,0,0,0,1,0,0,1
Friday,25,Nine Orchard,5,1,10.0,1.0,634.0,634.0,1,0,1,0,1,0,0,0
Friday,26,Hilton Garden Inn NYC Financial Center/Manhattan Downtown,5,1,8.6,1002.0,307.0,307.0,1,0,0,1,1,0,0,0
Friday,27,Pestana Park Avenue,5,1,8.8,326.0,401.2,495.5,1,0,0,0,1,0,0,1
Friday,28,Wingate by Wyndham New York Midtown South/5th Ave,5,1,8.2,1004.0,362.4,381.3,1,0,1,1,1,0,0,1
Friday,29,"Club Quarters, Times Square - Midtown",5,1,8.4,1760.0,352.5,352.5,0,0,0,1,1,0,0,0
Friday,30,"Element New York Times Square West, a Marriott Hotel",5,1,7.8,1003.0,349.1,349.1,0,0,1,0,1,0,0,0
Friday,31,Four Points By Sheraton New York Downtown,5,1,7.4,1007.0,297.1,297.1,1,0,0,0,1,0,0,0
Friday,32,Hotel Belleclaire,5,1,8.4,1002.0,344.7,400.1,1,0,1,0,1,0,0,1
Friday,33,LIC Hotel,5,1,8.8,998.0,222.8,222.8,1,0,1,1,1,0,0,0
Friday,34,"Crowne Plaza JFK Airport New York City, an IHG Hotel",5,1,7.0,1904.0,226.1,226.1,0,0,0,1,1,0,0,0
Friday,35,Ameritania Hotel at Times Square,5,1,8.4,1166.0,374.6,374.6,1,0,0,1,1,0,0,0
Friday,36,Four Points by Sheraton Midtown-Times Square,5,1,8.4,1002.0,399.0,399.0,1,0,0,1,1,0,0,0
Friday,38,Hotel 32 32,5,1,8.0,1295.0,366.9,476.6,0,0,0,0,1,0,0,1
Friday,39,M Social Hotel Times Square New York,5,1,8.8,2864.0,494.3,544.2,1,0,0,0,1,0,0,1
Friday,40,The Manhattan Club,5,1,8.6,1000.0,411.2,569.7,1,0,0,1,1,0,0,1
Friday,41,Citadines Connect Fifth Avenue New York,5,1,7.8,1003.0,315.9,346.9,1,0,1,1,1,0,0,1
Friday,42,Fitzpatrick Grand Central,5,1,9.0,1001.0,385.7,385.7,1,0,0,0,1,0,0,0
Friday,43,Arlo SoHo,5,1,8.2,1312.0,465.5,513.2,1,0,0,1,1,0,0,1
Friday,44,LaGuardia Plaza Hotel,5,1,7.6,1003.0,217.2,254.9,1,0,1,1,1,0,0,1
Friday,45,Hyatt Place New York City/Times Square,5,1,7.8,1148.0,351.4,351.4,1,0,1,0,1,0,0,0
Friday,46,DoubleTree by Hilton New York Downtown,5,1,7.2,1188.0,303.7,303.7,1,0,0,1,1,0,0,0
Friday,47,"Holiday Inn LIC LaGuardia West, an IHG Hotel",5,1,7.8,65.0,157.4,185.1,1,0,0,1,1,0,0,1
Friday,48,"Club Quarters Hotel, Grand Central",5,1,8.2,1157.0,375.7,375.7,0,0,0,1,1,0,0,0
Friday,49,Paramount Times Square,5,1,7.2,1013.0,288.2,288.2,0,0,0,0,1,0,0,0
Friday,50,Hilton Garden Inn New York/West 35th Street,5,1,9.0,1007.0,413.4,413.4,1,0,0,1,1,0,0,0
Friday,51,Casa Blanca Hotel Brooklyn,5,1,6.0,214.0,97.5,109.7,1,0,0,0,1,0,0,1
Friday,52,The Westin New York Grand Central,5,1,8.6,1198.0,481.0,481.0,0,0,0,0,1,0,0,0
Friday,53,Dylan Hotel NYC,5,1,7.8,1000.0,413.4,482.2,1,0,0,1,1,0,0,1
Friday,54,"Holiday Inn Express Manhattan Times Square South, an IHG Hotel",5,1,8.0,1000.0,341.4,341.4,0,0,1,0,1,0,0,0
Friday,55,YMCA West Side,5,1,7.2,85.0,137.4,137.4,1,0,1,0,1,0,0,0
Friday,56,Fairfield Inn New York Manhattan/Financial District,5,1,8.0,1005.0,254.9,254.9,1,0,1,0,1,0,0,0
Friday,57,Omni Berkshire Place,5,1,9.0,1001.0,585.2,681.7,1,0,0,0,1,0,0,1
Friday,58,Hotel Richland LES,5,1,8.6,90.0,161.8,179.6,1,0,0,0,1,0,0,1
Friday,60,Hilton Garden Inn New York/Manhattan-Midtown East,5,1,8.2,1002.0,454.4,454.4,1,0,0,0,1,0,0,0
Friday,61,Arthouse Hotel New York City,5,1,8.2,1003.0,361.3,361.3,0,0,0,1,1,0,0,0
Friday,62,Sheraton New York Times Square Hotel,5,1,8.0,1228.0,524.3,524.3,0,0,0,0,1,0,0,0
Friday,63,"Hotel Indigo NYC Financial District, an IHG Hotel",5,1,8.6,57.0,329.2,329.2,0,0,0,0,1,0,0,0
Friday,64,Artezen Hotel,5,1,9.4,1363.0,397.9,440.0,0,0,0,0,1,0,0,1
Friday,65,Iberostar 70 Park Avenue,5,1,8.8,1001.0,386.8,386.8,0,0,0,1,1,0,0,0
Friday,66,Hotel On Rivington,5,1,8.2,1000.0,344.7,399.0,1,0,0,1,1,0,0,1
Friday,67,SIXTY Lower East Side,5,1,7.2,1000.0,354.7,354.7,1,0,1,0,1,0,0,0
Friday,68,Hampton Inn Manhattan/Times Square Central,5,1,8.6,1345.0,351.4,351.4,1,0,1,0,1,0,0,0
Friday,69,Sofitel New York,5,1,8.8,1001.0,649.5,681.7,0,0,0,0,1,0,0,1
Friday,70,TBA Times Square,5,1,7.4,201.0,327.0,327.0,1,0,0,1,1,0,0,0
Friday,71,NoMo SoHo,5,1,8.0,1002.0,443.4,443.4,1,0,0,1,1,0,0,0
Friday,72,Hampton Inn NY-JFK,5,1,7.8,1253.0,213.9,213.9,1,0,1,0,1,0,0,0
Friday,73,Fairfield Inn & Suites New York Manhattan/Downtown East,5,1,8.4,842.0,279.3,279.3,1,0,1,0,1,0,0,0
Friday,74,Ink 48 Hotel,5,1,8.2,1003.0,446.7,446.7,1,0,0,1,1,0,0,0
Friday,75,The Lucerne Hotel,5,1,9.0,1000.0,411.2,411.2,1,0,0,1,1,0,0,0
Friday,76,Carnegie Hotel,5,1,9.2,1001.0,513.2,632.9,1,0,0,0,1,0,0,1
Friday,77,Hotel Boutique at Grand Central,5,1,8.4,1000.0,375.7,375.7,0,0,0,1,1,0,0,0
Friday,79,The Ludlow Hotel,5,1,9.4,918.0,530.9,530.9,1,0,0,0,1,0,0,0
Friday,81,Virgin Hotels New York City,5,1,8.4,11.0,556.4,556.4,1,0,1,1,1,0,0,0
Friday,82,YOTEL New York Times Square,5,1,6.8,1846.0,359.1,393.5,1,0,0,1,1,0,0,1
Friday,83,"Kimpton Hotel Eventi, an IHG Hotel",5,1,8.8,1000.0,558.6,617.4,0,0,0,0,1,0,0,1
Friday,84,The Kitano Hotel New York,5,1,9.0,1004.0,489.9,489.9,1,0,0,1,1,0,0,0
Friday,85,Comfort Inn Manhattan - Midtown West,5,1,7.4,1004.0,322.5,322.5,0,0,1,0,1,0,0,0
Friday,86,Americana Inn,5,1,6.6,1003.0,192.9,219.5,0,0,0,0,1,0,0,1
Friday,87,Fairfield Inn & Suites New York Manhattan / Central Park,5,1,8.4,996.0,386.8,386.8,1,0,0,1,1,0,0,0
Friday,88,The Gatsby Hotel,5,1,7.4,490.0,188.4,227.2,1,0,0,0,1,0,0,1
Friday,89,Gansevoort Meatpacking,5,1,8.6,1001.0,658.4,923.3,1,0,1,0,1,0,0,1
Friday,90,Hotel Elysee by Library Hotel Collection,5,1,9.2,998.0,522.1,576.4,1,0,0,0,1,0,0,1
Friday,91,"voco Times Square South, an IHG Hotel",5,1,8.4,420.0,410.1,410.1,0,0,0,0,1,0,0,0
Friday,93,Pod 51,5,1,7.8,1003.0,279.3,279.3,1,0,0,1,1,0,0,0
Friday,94,The Belvedere Hotel,5,1,8.6,2266.0,389.0,389.0,1,0,0,1,1,0,0,0
Friday,95,The Pearl New York,5,1,9.2,1001.0,460.0,460.0,1,0,0,0,1,0,0,0
Friday,97,HGU New York,5,1,8.0,1000.0,387.9,387.9,1,0,0,1,1,0,0,0
Friday,98,Roxy Hotel New York,5,1,9.0,1001.0,519.8,519.8,1,0,0,1,1,0,0,0
Friday,99,Kixby,5,1,8.8,1000.0,424.5,495.5,1,0,0,0,1,0,0,1
Friday,100,Hotel Edison Times Square,5,1,7.6,2731.0,404.6,404.6,1,0,1,1,1,0,0,0
Friday,1,"PUBLIC, an Ian Schrager hotel",5,2,8.0,1467.0,488.8,488.8,1,0,0,1,1,0,0,0
Friday,2,The Lombardy Hotel,5,2,8.8,1002.0,440.6,518.2,1,0,0,1,1,0,0,1
Friday,3,Radio Hotel,5,2,8.8,365.0,174.6,205.1,1,0,0,0,1,0,0,1
Friday,4,Arlo Midtown,5,2,9.2,3181.0,453.3,453.3,1,0,0,1,1,0,0,0
