Breakfast included_booking,Cancel Later_booking,Curr Price_booking,Curr Price_expedia,Discount_booking,Discount_expedia,Distance from center_booking,Hotel Name,Extras included_expedia,Free Cancellation_booking,Friday,Grade_booking,Grade_expedia,Index_booking,Index_expedia,Is refundable_expedia,LOS,Late payment_expedia,Location grade_booking,Monday,Late payment_booking,Num of Reviews_booking,Num of Reviews_expedia,Option Member_expedia,Original Price_booking,Original Price_expedia,Snapshot,TTT,Wednesday,Diff_B-E
0,0,945.85,1161.1,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,45,63,0,5,0,1,0,0,8967,2592.0,1,945.85,1161.1,Wednesday,1,1,-215.2499999999999
0,0,211.65,285.4,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,30,61,1,1,0,1,0,0,8967,2592.0,0,211.65,285.4,Wednesday,2,1,-73.74999999999997
0,0,443.43,594.7,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,47,98,1,2,0,1,0,0,8967,2592.0,0,443.43,594.7,Wednesday,2,1,-151.27000000000004
0,0,571.2,685.1,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,35,37,1,3,0,1,0,0,8967,2592.0,1,571.2,685.1,Wednesday,2,1,-113.89999999999998
0,0,972.97,1164.4,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,24,38,1,5,0,1,0,0,8967,2592.0,1,972.97,1164.4,Wednesday,2,1,-191.43000000000006
0,1,231.78,309.3,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,55,70,1,1,0,1,0,1,8967,2592.0,0,231.78,309.3,Wednesday,3,1,-77.52000000000001
0,1,767.75,914.9,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,13,23,1,4,0,1,0,1,8967,2592.0,1,767.75,914.9,Wednesday,3,1,-147.14999999999998
0,1,130.57,190.6,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,44,66,1,1,0,1,0,1,8967,2592.0,0,130.57,190.6,Wednesday,4,1,-60.03
0,0,455.45,647.0,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,18,24,1,3,0,1,0,0,8967,2592.0,1,455.45,647.0,Wednesday,4,1,-191.55
0,0,679.4,975.9,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,20,23,1,4,0,1,0,0,8967,2592.0,1,679.4,975.9,Wednesday,4,1,-296.5
0,1,173.35,240.7,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,29,33,1,1,0,1,0,1,8967,2592.0,0,173.35,240.7,Wednesday,5,1,-67.35
0,1,405.13,550.0,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,26,53,1,2,0,1,0,1,8967,2592.0,0,405.13,550.0,Wednesday,5,1,-144.87
0,0,593.29,808.2,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,25,26,1,3,0,1,0,0,8967,2592.0,1,593.29,808.2,Wednesday,5,1,-214.91000000000008
0,1,1101.86,1248.2,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,33,61,1,4,0,1,0,1,8967,2592.0,1,1101.86,1248.2,Wednesday,5,1,-146.34000000000015
0,1,231.78,309.3,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,61,36,1,1,0,1,0,1,8967,2592.0,0,231.78,309.3,Wednesday,6,1,-77.52000000000001
0,1,524.51,689.5,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,44,82,1,2,0,1,0,1,8967,2592.0,0,524.51,689.5,Wednesday,6,1,-164.99
0,1,928.52,1036.9,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,48,80,1,3,0,1,0,1,8967,2592.0,1,928.52,1036.9,Wednesday,6,1,-108.38000000000011
0,0,804.66,1129.5,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,17,42,1,4,0,1,0,0,8967,2592.0,1,804.66,1129.5,Wednesday,9,1,-324.84000000000003
0,0,929.91,1348.4,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,20,39,1,5,0,1,0,0,8967,2592.0,1,929.91,1348.4,Wednesday,9,1,-418.4900000000001
0,0,525.07,729.8,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,22,26,1,3,0,1,0,0,8967,2592.0,1,525.07,729.8,Wednesday,10,1,-204.7299999999999
0,0,655.08,948.7,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,21,23,1,4,0,1,0,0,8967,2592.0,1,655.08,948.7,Wednesday,10,1,-293.62
0,0,784.25,1166.5,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,10,21,1,5,0,1,0,0,8967,2592.0,1,784.25,1166.5,Wednesday,10,1,-382.25
0,1,154.05,220.0,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,47,77,1,1,0,1,0,1,8967,2592.0,0,154.05,220.0,Wednesday,11,1,-65.94999999999999
0,1,304.75,434.6,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,18,71,1,2,0,1,0,1,8967,2592.0,0,304.75,434.6,Wednesday,11,1,-129.85000000000002
0,0,413.23,599.1,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,19,27,1,3,0,1,0,0,8967,2592.0,1,413.23,599.1,Wednesday,11,1,-185.87
0,0,547.16,818.0,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,16,24,1,4,0,1,0,0,8967,2592.0,1,547.16,818.0,Wednesday,11,1,-270.84000000000003
0,0,678.84,1035.8,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,15,27,1,5,0,1,0,0,8967,2592.0,1,678.84,1035.8,Wednesday,11,1,-356.9599999999999
0,1,150.98,214.6,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,25,24,1,1,0,1,0,1,8967,2592.0,0,150.98,214.6,Wednesday,12,1,-63.620000000000005
0,1,332.15,464.0,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,17,40,1,2,0,1,0,1,8967,2592.0,0,332.15,464.0,Wednesday,12,1,-131.85000000000002
0,0,436.44,624.1,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,14,14,1,3,0,1,0,0,8967,2592.0,1,436.44,624.1,Wednesday,12,1,-187.66000000000003
0,0,569.52,843.0,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,14,17,1,4,0,1,0,0,8967,2592.0,1,569.52,843.0,Wednesday,12,1,-273.48
0,0,787.6,1168.7,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,21,33,1,5,0,1,0,0,8967,2592.0,1,787.6,1168.7,Wednesday,12,1,-381.1
0,1,181.17,250.5,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,30,21,1,1,0,1,0,1,8967,2592.0,0,181.17,250.5,Wednesday,13,1,-69.33000000000001
0,1,362.63,499.9,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,29,41,1,2,0,1,0,1,8967,2592.0,0,362.63,499.9,Wednesday,13,1,-137.26999999999998
0,0,462.16,654.6,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,10,15,1,3,0,1,0,0,8967,2592.0,1,462.16,654.6,Wednesday,13,1,-192.44
0,0,683.6,981.4,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,16,27,1,4,0,1,0,0,8967,2592.0,1,683.6,981.4,Wednesday,13,1,-297.79999999999995
0,0,900.56,1319.0,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,17,42,1,5,0,1,0,0,8967,2592.0,1,900.56,1319.0,Wednesday,13,1,-418.44000000000005
0,1,181.17,250.5,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,30,19,1,1,0,1,0,1,8967,2592.0,0,181.17,250.5,Wednesday,14,1,-69.33000000000001
0,1,362.63,499.9,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,32,39,1,2,0,1,0,1,8967,2592.0,0,362.63,499.9,Wednesday,14,1,-137.26999999999998
0,0,554.43,762.4,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,25,26,1,3,0,1,0,0,8967,2592.0,1,554.43,762.4,Wednesday,14,1,-207.97000000000003
0,0,774.46,1101.2,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,18,38,1,4,0,1,0,0,8967,2592.0,1,774.46,1101.2,Wednesday,14,1,-326.74
0,0,880.71,1299.4,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,14,53,1,5,0,1,0,0,8967,2592.0,1,880.71,1299.4,Wednesday,14,1,-418.69000000000005
0,1,181.17,250.5,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,30,34,1,1,0,1,0,1,8967,2592.0,0,181.17,250.5,Wednesday,15,1,-69.33000000000001
0,0,648.93,882.3,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,15,83,1,3,0,1,0,0,8967,2592.0,1,648.93,882.3,Wednesday,15,1,-233.37
0,0,754.05,1080.5,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,17,86,1,4,0,1,0,0,8967,2592.0,1,754.05,1080.5,Wednesday,15,1,-326.45000000000005
0,0,880.71,1299.4,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,19,96,1,5,0,1,0,0,8967,2592.0,1,880.71,1299.4,Wednesday,15,1,-418.69000000000005
0,0,535.41,754.8,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,92,73,1,3,0,1,0,0,8967,2592.0,1,535.41,754.8,Wednesday,17,1,-219.39
0,0,793.75,1191.6,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,96,55,1,5,0,1,0,0,8967,2592.0,1,793.75,1191.6,Wednesday,17,1,-397.8499999999999
0,1,156.29,226.6,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,34,95,1,1,0,1,0,1,8967,2592.0,0,156.29,226.6,Wednesday,18,1,-70.31
0,0,574.0,852.8,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,75,46,1,4,0,1,0,0,8967,2592.0,1,574.0,852.8,Wednesday,18,1,-278.79999999999995
0,1,181.17,250.5,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,28,71,1,1,0,1,0,1,8967,2592.0,0,181.17,250.5,Wednesday,19,1,-69.33000000000001
0,1,362.63,499.9,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,21,91,1,2,0,1,0,1,8967,2592.0,0,362.63,499.9,Wednesday,19,1,-137.26999999999998
0,0,462.16,654.6,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,61,31,1,3,0,1,0,0,8967,2592.0,1,462.16,654.6,Wednesday,19,1,-192.44
0,0,594.41,872.4,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,66,31,1,4,0,1,0,0,8967,2592.0,1,594.41,872.4,Wednesday,19,1,-277.99
0,0,822.27,1212.3,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,69,60,1,5,0,1,0,0,8967,2592.0,1,822.27,1212.3,Wednesday,19,1,-390.03
0,1,181.17,250.5,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,25,39,1,1,0,1,0,1,8967,2592.0,0,181.17,250.5,Wednesday,20,1,-69.33000000000001
0,1,362.63,499.9,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,22,71,1,2,0,1,0,1,8967,2592.0,0,362.63,499.9,Wednesday,20,1,-137.26999999999998
0,1,181.17,250.5,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,25,32,1,1,0,1,0,1,8967,2592.0,0,181.17,250.5,Wednesday,21,1,-69.33000000000001
0,1,362.63,499.9,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,15,69,1,2,0,1,0,1,8967,2592.0,0,362.63,499.9,Wednesday,21,1,-137.26999999999998
0,0,777.26,1094.6,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,96,56,1,4,0,1,0,0,8967,2592.0,1,777.26,1094.6,Wednesday,21,1,-317.3399999999999
0,1,181.17,250.5,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,20,41,1,1,0,1,0,1,8967,2592.0,0,181.17,250.5,Wednesday,22,1,-69.33000000000001
0,1,282.39,368.1,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,28,71,1,1,0,1,0,1,8967,2592.0,0,282.39,368.1,Wednesday,24,1,-85.71000000000004
0,0,877.63,1216.6,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,99,93,1,4,0,1,0,0,8967,2592.0,1,877.63,1216.6,Wednesday,24,1,-338.9699999999999
0,1,272.32,356.2,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,28,62,1,1,0,1,0,1,8967,2592.0,0,272.32,356.2,Wednesday,27,1,-83.88
0,1,272.32,356.2,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,28,90,1,1,0,1,0,1,8967,2592.0,0,272.32,356.2,Wednesday,27,1,-83.88
0,0,241.57,338.1,0,0,2000,the new yorker a wyndham hotel,0,0,1,7.7,8.0,45,98,0,1,0,1,0,0,8972,2594.0,0,241.57,338.1,Friday,1,0,-96.53000000000003
0,0,381.36,530.9,0,0,2000,the new yorker a wyndham hotel,0,0,1,7.7,8.0,26,88,0,2,0,1,0,0,8972,2594.0,0,381.36,530.9,Friday,1,0,-149.53999999999996
0,0,476.42,673.9,0,0,2000,the new yorker a wyndham hotel,0,0,1,7.7,8.0,6,32,0,3,0,1,0,0,8972,2594.0,1,476.42,673.9,Friday,1,0,-197.47999999999996
0,0,679.12,946.6,0,0,2000,the new yorker a wyndham hotel,0,0,1,7.7,8.0,9,20,0,4,0,1,0,0,8972,2594.0,1,679.12,946.6,Friday,1,0,-267.48
0,0,958.15,1383.3,0,0,2000,the new yorker a wyndham hotel,0,0,1,7.7,8.0,7,36,0,5,0,1,0,0,8972,2594.0,1,958.15,1383.3,Friday,1,0,-425.15
0,0,128.89,194.0,0,0,2000,the new yorker a wyndham hotel,0,0,1,7.7,8.0,11,57,1,1,0,1,0,0,8972,2594.0,0,128.89,194.0,Friday,2,0,-65.11000000000001
0,0,297.48,435.6,0,0,2000,the new yorker a wyndham hotel,0,0,1,7.7,8.0,6,54,1,2,0,1,0,0,8972,2594.0,0,297.48,435.6,Friday,2,0,-138.12
0,0,432.25,654.0,0,0,2000,the new yorker a wyndham hotel,0,0,1,7.7,8.0,10,15,1,3,0,1,0,0,8972,2594.0,1,432.25,654.0,Friday,2,0,-221.75
0,0,669.9,1059.6,0,0,2000,the new yorker a wyndham hotel,0,0,1,7.7,8.0,7,20,1,4,0,1,0,0,8972,2594.0,1,669.9,1059.6,Friday,2,0,-389.69999999999993
0,1,168.59,241.6,0,0,2000,the new yorker a wyndham hotel,0,1,1,7.7,8.0,19,32,1,1,0,1,0,1,8972,2594.0,0,168.59,241.6,Friday,3,0,-73.00999999999999
0,1,397.3,555.3,0,0,2000,the new yorker a wyndham hotel,0,1,1,7.7,8.0,13,39,1,2,0,1,0,1,8972,2594.0,0,397.3,555.3,Friday,3,0,-157.99999999999994
0,1,563.93,879.0,0,0,2000,the new yorker a wyndham hotel,0,1,1,7.7,8.0,7,31,1,3,0,1,0,1,8972,2594.0,1,563.93,879.0,Friday,3,0,-315.07000000000005
0,1,228.7,313.7,0,0,2000,the new yorker a wyndham hotel,0,1,1,7.7,8.0,20,27,1,1,0,1,0,1,8972,2594.0,0,228.7,313.7,Friday,4,0,-85.0
0,1,516.96,759.3,0,0,2000,the new yorker a wyndham hotel,0,1,1,7.7,8.0,20,93,1,2,0,1,0,1,8972,2594.0,0,516.96,759.3,Friday,4,0,-242.33999999999992
0,0,904.47,1242.5,0,0,2000,the new yorker a wyndham hotel,0,0,1,7.7,8.0,17,87,1,4,0,1,0,0,8972,2594.0,1,904.47,1242.5,Friday,7,0,-338.03
0,0,1069.99,1480.8,0,0,2000,the new yorker a wyndham hotel,0,0,1,7.7,8.0,11,70,1,5,0,1,0,0,8972,2594.0,1,1069.99,1480.8,Friday,7,0,-410.80999999999995
0,0,591.33,765.9,0,0,2000,the new yorker a wyndham hotel,0,0,1,7.7,8.0,9,33,1,3,0,1,0,0,8972,2594.0,1,591.33,765.9,Friday,8,0,-174.56999999999994
0,0,756.85,993.1,0,0,2000,the new yorker a wyndham hotel,0,0,1,7.7,8.0,11,32,1,4,0,1,0,0,8972,2594.0,1,756.85,993.1,Friday,8,0,-236.25
0,0,922.37,1221.5,0,0,2000,the new yorker a wyndham hotel,0,0,1,7.7,8.0,9,27,1,5,0,1,0,0,8972,2594.0,1,922.37,1221.5,Friday,8,0,-299.13
0,1,327.4,471.1,0,0,2000,the new yorker a wyndham hotel,0,1,1,7.7,8.0,12,78,1,2,0,1,0,1,8972,2594.0,0,327.4,471.1,Friday,9,0,-143.70000000000005
0,1,420.22,639.5,0,0,2000,the new yorker a wyndham hotel,0,1,1,7.7,8.0,8,35,1,3,0,1,0,1,8972,2594.0,1,420.22,639.5,Friday,9,0,-219.27999999999997
0,0,629.36,866.8,0,0,2000,the new yorker a wyndham hotel,0,0,1,7.7,8.0,9,32,1,4,0,1,0,0,8972,2594.0,1,629.36,866.8,Friday,9,0,-237.43999999999994
0,0,800.18,1094.0,0,0,2000,the new yorker a wyndham hotel,0,0,1,7.7,8.0,6,26,1,5,0,1,0,0,8972,2594.0,1,800.18,1094.0,Friday,9,0,-293.82000000000005
0,1,148.74,217.2,0,0,2000,the new yorker a wyndham hotel,0,1,1,7.7,8.0,12,20,1,1,0,1,0,1,8972,2594.0,0,148.74,217.2,Friday,10,0,-68.45999999999998
0,1,333.27,478.8,0,0,2000,the new yorker a wyndham hotel,0,1,1,7.7,8.0,13,36,1,2,0,1,0,1,8972,2594.0,0,333.27,478.8,Friday,10,0,-145.53000000000003
0,0,468.87,645.1,0,0,2000,the new yorker a wyndham hotel,0,0,1,7.7,8.0,10,14,1,3,0,1,0,0,8972,2594.0,1,468.87,645.1,Friday,10,0,-176.23000000000002
0,0,639.7,873.4,0,0,2000,the new yorker a wyndham hotel,0,0,1,7.7,8.0,7,14,1,4,0,1,0,0,8972,2594.0,1,639.7,873.4,Friday,10,0,-233.69999999999993
0,0,884.9,1196.0,0,0,2000,the new yorker a wyndham hotel,0,0,1,7.7,8.0,5,19,1,5,0,1,0,0,8972,2594.0,1,884.9,1196.0,Friday,10,0,-311.1
0,1,184.53,260.5,0,0,2000,the new yorker a wyndham hotel,0,1,1,7.7,8.0,14,28,1,1,0,1,0,1,8972,2594.0,0,184.53,260.5,Friday,11,0,-75.97
0,1,389.19,522.1,0,0,2000,the new yorker a wyndham hotel,0,1,1,7.7,8.0,13,35,1,2,0,1,0,1,8972,2594.0,0,389.19,522.1,Friday,11,0,-132.91000000000003
0,0,496.27,682.8,0,0,2000,the new yorker a wyndham hotel,0,0,1,7.7,8.0,7,14,1,3,0,1,0,0,8972,2594.0,1,496.27,682.8,Friday,11,0,-186.52999999999997
0,0,741.47,1005.3,0,0,2000,the new yorker a wyndham hotel,0,0,1,7.7,8.0,8,20,1,4,0,1,0,0,8972,2594.0,1,741.47,1005.3,Friday,11,0,-263.8299999999999
0,0,1016.31,1372.2,0,0,2000,the new yorker a wyndham hotel,0,0,1,7.7,8.0,15,32,1,5,0,1,0,0,8972,2594.0,1,1016.31,1372.2,Friday,11,0,-355.8900000000001
0,1,194.59,260.5,0,0,2000,the new yorker a wyndham hotel,0,1,1,7.7,8.0,11,14,1,1,0,1,0,1,8972,2594.0,0,194.59,260.5,Friday,12,0,-65.91
0,1,389.19,522.1,0,0,2000,the new yorker a wyndham hotel,0,1,1,7.7,8.0,17,35,1,2,0,1,0,1,8972,2594.0,0,389.19,522.1,Friday,12,0,-132.91000000000003
0,0,576.23,778.1,0,0,2000,the new yorker a wyndham hotel,0,0,1,7.7,8.0,8,18,1,3,0,1,0,0,8972,2594.0,1,576.23,778.1,Friday,12,0,-201.87
0,0,850.79,1145.0,0,0,2000,the new yorker a wyndham hotel,0,0,1,7.7,8.0,7,35,1,4,0,1,0,0,8972,2594.0,1,850.79,1145.0,Friday,12,0,-294.21000000000004
0,0,1028.05,1330.1,0,0,2000,the new yorker a wyndham hotel,0,0,1,7.7,8.0,11,42,1,5,0,1,0,0,8972,2594.0,1,1028.05,1330.1,Friday,12,0,-302.04999999999995
0,1,184.53,260.5,0,0,2000,the new yorker a wyndham hotel,0,1,1,7.7,8.0,19,20,1,1,0,1,0,1,8972,2594.0,0,184.53,260.5,Friday,13,0,-75.97
0,1,638.86,917.8,0,0,2000,the new yorker a wyndham hotel,0,1,1,7.7,8.0,8,67,1,3,0,1,0,1,8972,2594.0,1,638.86,917.8,Friday,13,0,-278.93999999999994
0,1,756.57,1102.9,0,0,2000,the new yorker a wyndham hotel,0,1,1,7.7,8.0,8,59,1,4,0,1,0,1,8972,2594.0,1,756.57,1102.9,Friday,13,0,-346.33000000000004
0,1,896.36,1315.7,0,0,2000,the new yorker a wyndham hotel,0,1,1,7.7,8.0,10,58,1,5,0,1,0,1,8972,2594.0,1,896.36,1315.7,Friday,13,0,-419.34000000000003
0,1,605.03,875.6,0,0,2000,the new yorker a wyndham hotel,0,1,1,7.7,8.0,15,78,1,3,0,1,0,1,8972,2594.0,1,605.03,875.6,Friday,14,0,-270.57000000000005
0,1,744.55,1088.4,0,0,2000,the new yorker a wyndham hotel,0,1,1,7.7,8.0,17,67,1,4,0,1,0,1,8972,2594.0,1,744.55,1088.4,Friday,14,0,-343.85000000000014
0,1,891.33,1309.0,0,0,2000,the new yorker a wyndham hotel,0,1,1,7.7,8.0,8,59,1,5,0,1,0,1,8972,2594.0,1,891.33,1309.0,Friday,14,0,-417.66999999999996
0,1,515.0,764.8,0,0,2000,the new yorker a wyndham hotel,0,1,1,7.7,8.0,7,60,1,3,0,1,0,1,8972,2594.0,1,515.0,764.8,Friday,15,0,-249.79999999999995
0,1,661.79,986.5,0,0,2000,the new yorker a wyndham hotel,0,1,1,7.7,8.0,7,53,1,4,0,1,0,1,8972,2594.0,1,661.79,986.5,Friday,15,0,-324.71000000000004
0,1,808.57,1207.0,0,0,2000,the new yorker a wyndham hotel,0,1,1,7.7,8.0,8,51,1,5,0,1,0,1,8972,2594.0,1,808.57,1207.0,Friday,15,0,-398.42999999999995
0,0,142.87,210.6,0,0,2000,the new yorker a wyndham hotel,0,0,1,7.7,8.0,79,56,1,1,0,1,0,0,8972,2594.0,0,142.87,210.6,Friday,16,0,-67.72999999999999
0,1,404.29,619.6,0,0,2000,the new yorker a wyndham hotel,0,1,1,7.7,8.0,6,37,1,3,0,1,0,1,8972,2594.0,1,404.29,619.6,Friday,16,0,-215.31
0,1,551.07,840.2,0,0,2000,the new yorker a wyndham hotel,0,1,1,7.7,8.0,7,29,1,4,0,1,0,1,8972,2594.0,1,551.07,840.2,Friday,16,0,-289.13
0,1,697.86,1061.8,0,0,2000,the new yorker a wyndham hotel,0,1,1,7.7,8.0,6,36,1,5,0,1,0,1,8972,2594.0,1,697.86,1061.8,Friday,16,0,-363.93999999999994
0,0,169.71,243.8,0,0,2000,the new yorker a wyndham hotel,0,0,1,7.7,8.0,83,50,1,1,0,1,0,0,8972,2594.0,0,169.71,243.8,Friday,17,0,-74.09
0,0,348.37,497.7,0,0,2000,the new yorker a wyndham hotel,0,0,1,7.7,8.0,55,69,1,2,0,1,0,0,8972,2594.0,0,348.37,497.7,Friday,17,0,-149.32999999999998
0,1,433.08,655.1,0,0,2000,the new yorker a wyndham hotel,0,1,1,7.7,8.0,7,24,1,3,0,1,0,1,8972,2594.0,1,433.08,655.1,Friday,17,0,-222.02000000000004
0,1,579.87,876.7,0,0,2000,the new yorker a wyndham hotel,0,1,1,7.7,8.0,8,21,1,4,0,1,0,1,8972,2594.0,1,579.87,876.7,Friday,17,0,-296.83000000000004
0,0,917.33,1220.3,0,0,2000,the new yorker a wyndham hotel,0,0,1,7.7,8.0,76,45,1,5,0,1,0,0,8972,2594.0,1,917.33,1220.3,Friday,17,0,-302.9699999999999
0,1,178.66,253.8,0,0,2000,the new yorker a wyndham hotel,0,1,1,7.7,8.0,10,38,1,1,0,1,0,1,8972,2594.0,0,178.66,253.8,Friday,18,0,-75.14000000000001
0,1,357.32,507.6,0,0,2000,the new yorker a wyndham hotel,0,1,1,7.7,8.0,10,59,1,2,0,1,0,1,8972,2594.0,0,357.32,507.6,Friday,18,0,-150.28000000000003
0,1,440.07,663.9,0,0,2000,the new yorker a wyndham hotel,0,1,1,7.7,8.0,5,13,1,3,0,1,0,1,8972,2594.0,1,440.07,663.9,Friday,18,0,-223.82999999999998
0,1,178.66,253.8,0,0,2000,the new yorker a wyndham hotel,0,1,1,7.7,8.0,10,23,1,1,0,1,0,1,8972,2594.0,0,178.66,253.8,Friday,19,0,-75.14000000000001
0,1,357.32,507.6,0,0,2000,the new yorker a wyndham hotel,0,1,1,7.7,8.0,11,54,1,2,0,1,0,1,8972,2594.0,0,357.32,507.6,Friday,19,0,-150.28000000000003
0,0,588.26,787.0,0,0,2000,the new yorker a wyndham hotel,0,0,1,7.7,8.0,65,48,1,3,0,1,0,0,8972,2594.0,1,588.26,787.0,Friday,19,0,-198.74
0,1,178.66,253.8,0,0,2000,the new yorker a wyndham hotel,0,1,1,7.7,8.0,10,39,1,1,0,1,0,1,8972,2594.0,0,178.66,253.8,Friday,20,0,-75.14000000000001
0,0,672.97,888.9,0,0,2000,the new yorker a wyndham hotel,0,0,1,7.7,8.0,79,55,1,3,0,1,0,0,8972,2594.0,1,672.97,888.9,Friday,20,0,-215.92999999999995
0,0,918.17,1161.6,0,0,2000,the new yorker a wyndham hotel,0,0,1,7.7,8.0,91,71,1,4,0,1,0,0,8972,2594.0,1,918.17,1161.6,Friday,20,0,-243.42999999999995
0,0,1188.81,1474.2,0,0,2000,the new yorker a wyndham hotel,0,0,1,7.7,8.0,90,92,1,5,0,1,0,0,8972,2594.0,1,1188.81,1474.2,Friday,20,0,-285.3900000000001
0,0,757.97,939.9,0,0,2000,the new yorker a wyndham hotel,0,0,1,7.7,8.0,87,94,1,3,0,1,0,0,8972,2594.0,1,757.97,939.9,Friday,21,0,-181.92999999999995
0,1,278.47,373.5,0,0,2000,the new yorker a wyndham hotel,0,1,1,7.7,8.0,5,57,1,1,0,1,0,1,8972,2594.0,0,278.47,373.5,Friday,22,0,-95.02999999999997
0,1,637.74,908.9,0,0,2000,the new yorker a wyndham hotel,0,1,1,7.7,8.0,9,65,1,3,0,1,0,1,8972,2594.0,1,637.74,908.9,Friday,22,0,-271.15999999999997
0,1,858.34,1222.6,0,0,2000,the new yorker a wyndham hotel,0,1,1,7.7,8.0,9,75,1,4,0,1,0,1,8972,2594.0,1,858.34,1222.6,Friday,22,0,-364.2599999999999
0,1,628.8,898.9,0,0,2000,the new yorker a wyndham hotel,0,1,1,7.7,8.0,7,76,1,3,0,1,0,1,8972,2594.0,1,628.8,898.9,Friday,23,0,-270.1
0,1,268.41,361.3,0,0,2000,the new yorker a wyndham hotel,0,1,1,7.7,8.0,13,92,1,1,0,1,0,1,8972,2594.0,0,268.41,361.3,Friday,24,0,-92.88999999999999
0,1,733.64,1030.8,0,0,2000,the new yorker a wyndham hotel,0,1,1,7.7,8.0,8,91,1,3,0,1,0,1,8972,2594.0,1,733.64,1030.8,Friday,24,0,-297.15999999999997
